115226	21821	Özofagus atreziyasının ilkin təmiri	Ameliyat Hizmeti	1			2.6.793;2.6.720;2.6.565;2.6.474;2.6.465;2.6.471
115212	21808	Pankreas zədələrində pankreatektomiya, subtotal	Ameliyat Hizmeti	1	2.6.747		
108176	18256	Papilloma eksizyonu	Müdahale Hizmeti	1			
126218	53194	Papillomaların radiocərrahi götürülməsi	Diğer Hizmet	1			2.6.388;2.1.446;1.1.24
114677	21298	Parastomal yırtıqlara müdaxilə	Ameliyat Hizmeti	1	2.6.775		
100357	10266	Paravertebral Lumbar sinir bloku, tək sinir	Diğer Hizmet	1			2.6.1169;2.6.1171;2.6.1170;2.6.1234
100358	10223	Paravertebral torakal sinir bloku, tək sinir	Ameliyat Hizmeti	1			2.6.1234
116405	22754	Parsiyal sistektomiya	Ameliyat Hizmeti	1	2.6.846		
127803	54779	Paşa Sigorta Itachu Oil Corporation Grubu Check Up Paneli (Kişi)	CheckUp	1			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
107902	32475	Patella qeyri-sabitliyi, sümük əməliyyatları, distal	Ameliyat Hizmeti	1			
123109	50215	PDGFB-COL1A1 füzyon analizi	Laboratuar Hizmeti	1			
116665	22921	Penis protezinin çıxarılması, çox hissəli	Ameliyat Hizmeti	1			2.6.119
116667	22923	Penis protezinin implantasiyası, çox hissəli, protezsiz	Ameliyat Hizmeti	1			2.6.210
128058	55035	Perampanel	Laboratuar Hizmeti	1			
109776	34665	Periferik sinirə PRF, tək sinirə	Diğer Hizmet	1			2.1.521;2.4.287;2.6.77;2.6.76;2.6.69;2.6.548
114716	33870	Perikardiyosentez, təkrarlanan prosedur	Ameliyat Hizmeti	1	2.6.451		
107945	12052	Perineal yırtığın tam təmiri	Ameliyat Hizmeti	1			2.6.793;2.6.720;2.6.775;2.6.91;2.6.86;2.6.812
109118	14238	Periodontal absesin müalicəsi	Diş	1			2.6.695;2.1.433;2.1.426;2.1.417;2.6.779
109121	14249	Periodontal splint (splint), sabit, tək çənə	Diş	1			2.1.248;2.6.1013;2.1.577;2.6.1020;2.6.1019;2.1.578
117213	40770	Perkutan (Veno-venoz) VV-ECMO-nun daxil edilməsi və ya çıxarılması	Ameliyat Hizmeti	1			2.6.962
116329	22690	Pielolitotomiya	Ameliyat Hizmeti	1	2.6.806		
105416	13629	Pilonidal kist və ya sinus, patoloji müayinə	Patoloji Hizmeti	1	2.4.589		
115357	21925	Pilonidal sinusun kəsilməsi	Ameliyat Hizmeti	1	2.6.1315		
115359	33939	Pilonidal sinusun tam kəsilməsi, koksiksdə	Ameliyat Hizmeti	1	2.6.1315		
105418	13723	Plasenta, üçüncü trimestr, patoloji müayinə	Patoloji Hizmeti	1	2.4.590		
120984	48533	Plevrektomiya, cəmi	Ameliyat Hizmeti	1	2.6.383		
103496	15725	Plevrokan ilə plevral drenaj	Ameliyat Hizmeti	1	2.1.397		
108429	31132	Pnomococ Ig G	Laboratuar Hizmeti	1			
115737	22193	Posterior müdaxilə ilə vertebral abses drenajı	Ameliyat Hizmeti	1			2.6.782
125104	52080	Posterior sagittal anorektoplastika (PSARP)	Ameliyat Hizmeti	1			
125864	52840	Postmeiotik üsulla spermanın hazırlanması	Laboratuar Hizmeti	1			2.4.538
108744	30128	Priformis əzələ inyeksiyası (tək nöqtə)	Diğer Hizmet	1			2.4.632;2.1.519;2.6.1267;2.6.1265;2.1.527;2.6.60
110709	19379	Proinsulin	Laboratuar Hizmeti	1			
116682	22936	Prostat absesinin perineal drenajı	Ameliyat Hizmeti	1			2.6.972
116683	22937	Prostat iynə biopsiyası, çoxsaylı	Ameliyat Hizmeti	1			
106539	20689	Prostat, 5-9 kvadrant iynə biopsiyası, patoloji müayinə	Patoloji Hizmeti	1	2.4.648		
108747	30432	PRP prosesi (Platet Rich Plasma)	Müdahale Hizmeti	1			
104787	13200	Psevdoxolinesteraza səviyyəsi	Laboratuar Hizmeti	1	2.4.89		
103696	17664	Psixiatrik diaqnostik şkalalar (hər biri)	Diğer Hizmet	1			2.4.60;2.6.983;2.6.807;2.6.376;2.6.1132;2.1.571
107238	15693	Psixoloji konsultasiya xidməti	Muayene Hizmeti	1	1.1.18		
125891	52867	Psixoloq müayinəsi paketi, 6 seans	Muayene Hizmeti	1			2.1.326;2.1.528;2.1.420;2.1.416;2.1.424;2.1.471
108533	10894	Psixometrik qiymətləndirmə, hər bir test	Diğer Hizmet	1			
108534	4649	Psixometrik, demensiya mərhələləri və gündəlik həyat fəaliyyəti şkalaları	Diğer Hizmet	1			2.4.285;1.1.16
114314	15926	Psoriatik lövhələr üçün üzün yenilənməsi	Ameliyat Hizmeti	1			2.6.1016;2.6.1015
101811	10920	PTB (patellar vətər daşıyan) gips	Müdahale Hizmeti	1			2.1.495;2.1.483;2.6.1188;2.6.1263;2.6.1253;2.1.494
100345	10225	Pudental sinir bloku	Diğer Hizmet	1			2.6.1234;2.4.652;2.6.70;2.4.598;2.6.75;2.6.74
116332	34056	Pyeloplastika, açıq	Ameliyat Hizmeti	1	2.6.806		
114603	21241	Qabırğa sınığının müalicəsi, açıq	Ameliyat Hizmeti	1			2.6.295;2.6.1014;2.6.1013;2.6.1016;2.6.1012;2.6.1010
108383	32626	Qalaktoza-1-fosfat uridil transferaza	Laboratuar Hizmeti	1			2.4.135;2.4.765;2.4.181;2.4.182;2.4.133;2.4.132
110808	36549	Qanda şəkərin ölçülməsi (qanda), evdə	Diğer Hizmet	1			1.1.23;2.4.134
110820	36557	Qaraciyər fibroz dərəcəsinin ultrasəs qeyri-invaziv ölçülməsi, Fibroscan və s.	Radyoloji Hizmeti	1	2.1.220		
115168	33909	Qaraciyər hidatik kistində total sistektomiya	Ameliyat Hizmeti	1			2.6.847;2.6.846;2.6.720;2.6.716;2.6.715;2.6.994
114640	21265	Qarın divarının bədxassəli şişlərinin kəsilməsi	Ameliyat Hizmeti	1			2.6.791;2.6.789;2.6.771;2.6.770;2.6.767;2.6.785
114646	32804	Qarın ön divarının qüsurlarının bərpası	Ameliyat Hizmeti	1	2.6.791		
124295	51264	Qasıq yırtığının təmiri (birtərəfli) + kontralateral laparoskopik qiymətləndirmə	Ameliyat Hizmeti	1	2.6.264		
114672	18836	Qasıq yırtığının təmiri, ikitərəfli, greftsiz təmir	Ameliyat Hizmeti	1	2.6.759		
115264	21851	Qastrotomiya (qastrostomiya), cərrahiyyə	Ameliyat Hizmeti	1	2.6.593		
125101	52076	Qeyri-invaziv Prenatal Test (NIPT), hərtərəfli	Laboratuar Hizmeti	1			2.4.181;2.4.623;2.4.353;2.4.182;2.4.368;2.4.404
114446	21121	Qırtlaqdan yad cismin çıxarılması	Ameliyat Hizmeti	1	2.1.619		
115365	21926	Qısa ayaq tökmə, dizin altında (P)	Ameliyat Hizmeti	1	2.1.491		
116485	22809	Qızlıq pərdəsinin imperforasiyası	Ameliyat Hizmeti	1	2.6.963		
115238	21832	Qismən proksimal özofagektomiya və sərbəst vaskulyarlaşdırılmış jejunum rekonstruksiyası	Ameliyat Hizmeti	1			2.6.164;2.6.745
129653	56698	Qlaukoma drenaj implant əməliyyatı	Ameliyat Hizmeti	1	2.6.190		
114549	21195	Qlossektomiya, qismən	Ameliyat Hizmeti	1	2.7.119.13		
108412	19787	Qlutatyon peroksidaza	Laboratuar Hizmeti	1			
104487	13407	Qlükaqon	Laboratuar Hizmeti	1	2.4.753		
125562	52537	Quadratus femois əzələ inyeksiyası	Diğer Hizmet	1			2.4.632;2.1.519;2.6.1267;2.6.1265;2.1.527;2.6.60
116261	22630	Qulaqcıqda yerləşən şişlər üçün tam qalınlıqda rezeksiya və ilkin tikiş	Ameliyat Hizmeti	1			
105527	15393	Qurğuşun (AAS), serum	Laboratuar Hizmeti	1			2.4.742;2.4.831;2.4.88;2.4.805;2.4.113;2.4.50
124350	51318	Radikal boyun diseksiyasi, iki teref	Ameliyat Hizmeti	1			2.6.749;2.6.281
117163	38517	Radiotezlik və ya plazma tətbiqi ilə konkanın azalması	Ameliyat Hizmeti	1			2.6.1303;2.6.824
113973	45154	Rahatlama məşqləri, psixiatriya	Diğer Hizmet	1			
121569	48928	Reduction mamoplastika, hər iki süd vəziləri	Ameliyat Hizmeti	1	2.6.1310		
105708	12948	Rektal biopsiya	Ameliyat Hizmeti	1			2.6.378;2.6.375;2.6.680;2.6.690;2.6.714;2.6.379
106175	35211	Rektal MRT (transrektal spiral ilə)	Radyoloji Hizmeti	1	2.1.320		
116443	34070	Rektouretral fistula təmiri	Ameliyat Hizmeti	1	2.6.866		
116609	22890	Rektovaginal fistula təmiri	Ameliyat Hizmeti	1	2.6.968		
128647	55643	Rəngli Doppler US, karotid, birtərəfli	Radyoloji Hizmeti	1	2.1.228		
106008	10343	Rəngli Doppler USM, aortoiliak və hər iki aşağı ətraf arteriyaiyaları	Diğer Hizmet	1			2.1.237;2.1.236;2.1.443;2.1.234;2.1.233;2.1.231
106011	11265	Rəngli Doppler USM, böyrək transplantasiyası	Radyoloji Hizmeti	1			2.1.443;2.1.234;2.1.233;2.1.231;2.1.230;2.1.229
105986	11266	Rəngli Doppler USM, qarın aortası	Radyoloji Hizmeti	1			2.1.443;2.1.234;2.1.233;2.1.231;2.1.230;2.1.229
106021	11259	Rəngli Doppler USM, transkranial	Radyoloji Hizmeti	1			2.1.443;2.1.234;2.1.233;2.1.231;2.1.230;2.1.229
106025	15630	Rəngli Doppler USM, vertebral arteriyaiyalar, ikitərəfli	Radyoloji Hizmeti	1	2.1.235		
115050	21674	Retroperitoneal limfa düyünlərinin disseksiyası (RPLND)	Ameliyat Hizmeti	1			2.6.706;2.6.702;2.6.703
124130	51098	Revmatoloji müayinə, fiziki təbabət və reabilitasiya	Muayene Hizmeti	1	2.1.1		
122805	49986	Rezin İnfiltrasiya Müalicəsi	Diş	1			
124659	51632	Rinoplastika, mərkəzi revizyon	Ameliyat Hizmeti	1			
114319	33795	Rosacea lazer məhv, orta	Ameliyat Hizmeti	1			2.6.219;2.6.799;2.6.1285
115700	22159	Rotator qolunun təmiri	Ameliyat Hizmeti	1	2.6.1255		
118120	46334	Rufinamid, serum	Laboratuar Hizmeti	1			2.4.88;2.4.805;2.4.113;2.4.50;2.4.201;2.4.183
105764	10837	Rutin EMQ Skan və ya elektrodiaqnostik konsultasiya	Diğer Hizmet	1	2.1.479		
126887	53863	Sabah Basketbol Klubü Sporcu Paneli	CheckUp	1			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
107312	15036	Saç təraşı	Diğer Hizmet	1			2.6.139;2.4.437;2.4.465
107056	30133	Sakral DRG-RFT	Diğer Hizmet	1			
129096	56108	Sakroiliak birgə rentgenoqram, üç tərəfli, sağ	Radyoloji Hizmeti	1			
129098	56110	Sakroiliak birgə rentgenoqram, üç yollu, sol	Radyoloji Hizmeti	1			
100320	10232	Sakroiliak oynaq inyeksiya	Ameliyat Hizmeti	1			2.6.701;2.6.1133;2.6.1140;2.6.1139;2.6.1138;2.6.1137
109787	34676	Sakroiliak oynaq PRF, birtərəfli	Diğer Hizmet	1			2.4.641;2.6.99;2.6.908;2.6.886;2.1.575;2.4.585
115992	22400	Sakrokoksigeal teratomanın kəsilməsi	Ameliyat Hizmeti	1			2.6.695;2.6.965;2.6.1213;2.6.112;2.6.101;2.6.961
124269	51228	Sarğı, böyük, evdə	Diğer Hizmet	1			2.1.481
122494	49739	Sefalometrik film, yanal	Diş	1			
116868	15255	Selektiv böyrək arteriyaioqrafiyası, ikitərəfli	Ameliyat Hizmeti	1	2.5.6		
119754	47609	Seliakiya HLA Genotip Analizi, DQ2, DQ8	Laboratuar Hizmeti	1			2.4.887;2.4.923;2.4.508
117869	46121	Sərbəst hemoglobin (plazma)	Laboratuar Hizmeti	1			2.4.143;2.4.92;2.4.63;2.4.221;2.4.212;2.4.207
108821	14206	Sərt toxuma qreftləmə, qreft qiyməti istisna olmaqla,	Diş	1			2.1.631;2.1.633
107732	20637	Serumun daxil edilməsi və 2 saatlıq təqibi, evdə	Diğer Hizmet	1			2.1.463;2.4.522;2.4.521
116000	32890	Servikal ekstradural şiş cərrahiyyəsi - vertebral arteriyaiya eksplorasiyası tələb edən radikal rezeksiya və fiksasiya/greft və ya qəfəs yerləşdirilməsi	Ameliyat Hizmeti	1			
108187	10668	Servikal genişlənmə	Ameliyat Hizmeti	1	2.1.569		
116041	22434	Servikal laminektomiya	Ameliyat Hizmeti	1			2.6.50;2.6.928;2.6.51;2.6.1165;2.6.1166;2.6.932
104171	11136	Servikal radioqrafiya, dörd proyeksiyalı	Radyoloji Hizmeti	1	2.1.33		
100381	10285	Servikotorasik (ulduzlu) qanqliona neyrolitik inyeksiya	Diğer Hizmet	1			2.1.526;2.1.523;2.1.522;2.1.347;2.1.346;2.1.345
116193	22569	Seton cərrahiyyəsi (boru, molteno və s.)	Ameliyat Hizmeti	1			2.6.160;2.6.387;2.6.926
103520	10525	Sfinkterotomiya, endoskopik	Ameliyat Hizmeti	1			2.6.708;2.6.707;2.6.862;2.6.841;2.6.611;2.6.608
128563	55559	Sınıf 1 Check Up Paneli No 107C	CheckUp	1			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
128585	55581	Sınıf 3 Check Up Paneli No 307C	CheckUp	1			2.4.879;2.4.777;2.4.888;2.4.887;2.4.886;2.4.882
100546	17324	Sızanaqların lazerlə məhv edilməsi, böyük	Diğer Hizmet	1			2.1.508;2.6.800;2.1.498;2.1.514;2.1.501;2.6.73
130481	57551	Sidik kateterinin çıxarılması, evdə	Diğer Hizmet	1			2.6.844;2.4.134;2.4.85;2.4.202;2.4.184;2.4.170
100173	10589	Sidik kisəsi kateterinin tətbiqi, uşaq cərrahiyyəsi	Diğer Hizmet	1			2.4.714;2.4.596;2.4.713;2.6.856;2.6.824;2.6.850
125503	52478	Sidik kisəsi TUR (qeyri-şiş, reTUR)	Ameliyat Hizmeti	1	2.6.843		
116395	22744	Sidik kisəsinin tikilməsi	Ameliyat Hizmeti	1	2.6.848		
116083	22471	Sinir təmiri, tək sinir	Ameliyat Hizmeti	1			2.6.793;2.6.720;2.6.70;2.6.75;2.6.74;2.6.56
124452	51422	Sinus pilonidalis total eksizyon + flap fırlanması, boyun bağlanması	Ameliyat Hizmeti	1			
104816	13419	Sistatin C, 24 saatlıq sidik	Laboratuar Hizmeti	1			2.4.102
116408	22756	Sistolitotomiya	Ameliyat Hizmeti	1	2.6.841		
105947	11228	Sistoqrafiya	Radyoloji Hizmeti	1			2.1.192;2.1.193
107209	18748	Sistoqrafiya retroqrad	Radyoloji Hizmeti	1	2.1.192		
124737	51710	Sistosel və ya rektoselin təmiri	Ameliyat Hizmeti	1			2.6.793;2.6.720
116413	22760	Sistostomiya, açıq	Ameliyat Hizmeti	1	2.6.839		
100352	10258	Siyatik sinir blokusı	Diğer Hizmet	1			2.4.652;2.6.70;2.4.598;2.6.75;2.6.74;2.6.56
108185	12006	Skene kistlərinin kəsilməsi	Müdahale Hizmeti	1	2.6.973		
124326	51294	Skrotal eksplorasiya (ektopik testis), birtərəfli	Ameliyat Hizmeti	1			2.6.884
116720	22970	Skrotal orxiektomiya, birtərəfli	Ameliyat Hizmeti	1	2.6.886		
116721	22971	Skrotal orxiektomiya, ikitərəfli	Ameliyat Hizmeti	1	2.6.887		
113968	45141	Sol qulaqcıq trombunun çıxarılması və/və ya əlavələrin bağlanması (əlavə müdaxilə kimi)	Ameliyat Hizmeti	1			
103953	14983	Soyuq aqlütinasiya	Laboratuar Hizmeti	1			2.4.321;2.4.320
110617	14791	Sperm mobil	Diğer Hizmet	1			2.4.530
113359	43450	Sperm slow	Diğer Hizmet	1			2.4.530
106303	30395	Spesifik IgE f17 (fındıq)	Laboratuar Hizmeti	1	2.4.306		
113669	44362	Spesifik IgE, arpa unu	Laboratuar Hizmeti	1	2.4.306		
114065	45303	Spesifik IgE, badam	Laboratuar Hizmeti	1	2.4.306		
106322	13146	Spesifik IgE, f79 qluten	Laboratuar Hizmeti	1	2.4.774		
112053	40018	Spesifik IgE, f9 düyü	Laboratuar Hizmeti	1	2.4.306		
106325	13117	Spesifik IgE, f92 banan	Laboratuar Hizmeti	1	2.4.306		
106269	19392	Spesifik IgE, fx5 qida qarışığı	Laboratuar Hizmeti	1	2.4.307		
113595	44160	Spesifik IgE, kartof	Laboratuar Hizmeti	1	2.4.306		
113704	44398	Spesifik IgE, soya paxlası	Laboratuar Hizmeti	1	2.4.306		
113711	44405	Spesifik IgE, yulaf unu	Laboratuar Hizmeti	1	2.4.306		
110379	16323	Spinal sütunu (skolioz), dörd proyeksiyalı	Radyoloji Hizmeti	1	2.1.162		
104074	11152	Spinal sütunu (skolioz), üç  proyeksiyalı	Radyoloji Hizmeti	1	2.1.162		
108059	32520	Spinallararası məsafəli implant, tək səviyyəli	Ameliyat Hizmeti	1			2.6.783;2.6.24
100461	16391	Stent qoyulması (nə qədər stent qoyulmasından asılı olmayaraq)	Ameliyat Hizmeti	1			2.6.8;2.6.7;2.6.9
114615	21249	Sternal debridman	Ameliyat Hizmeti	1			2.6.718;2.6.785
107397	19109	Stria müalicəsi, seans	Diğer Hizmet	1			2.1.528;2.1.420;2.1.416;2.1.424;2.1.471;2.1.358
119052	47471	Strongyloides stercoralis IgG	Laboratuar Hizmeti	1			2.4.878;2.4.874;2.4.906;2.4.905;2.4.896;2.4.892
115946	22357	Subdural hematom drenajı, burr çuxurlu, birtərəfli	Ameliyat Hizmeti	1			2.6.99;2.6.908;2.6.886;2.6.782;2.6.374;2.6.923
115947	22358	Subdural hematom drenajı, burr çuxurlu, ikitərəfli	Ameliyat Hizmeti	1			2.6.815;2.6.924;2.6.887;2.6.782;2.6.374;2.6.1310
109139	14255	Subepitelial birləşdirici toxuma qrefti	Diş	1			2.6.558;2.6.427;2.6.426;2.6.411;2.6.409;2.6.407
112533	41342	Subkutan mastektomiya (məmə ucu qoruyucu)	Ameliyat Hizmeti	1			2.6.450;2.6.449
114598	21236	Submandibular tüpürcək vəzinin kəsilməsi	Ameliyat Hizmeti	1			2.6.1304
127958	54934	Super induktiv sistem, 3 seans	Fizik Tedavi Hizmeti	1			
108678	19795	Superoksid dismutaz (SOD)	Laboratuar Hizmeti	1			
107968	32494	Suprakoronar yüksələn aorta anevrizmasının kardiopulmoner by-pass ilə müşayiət olunan boru grefti ilə təmiri	Ameliyat Hizmeti	1	2.7.18.15		
100254	11002	Surfaktant müalicəsi	Diğer Hizmet	1			1.1.11;1.1.12
129909	56961	Süd Vezi Check Up Paketi (40 Yaş Altı)	CheckUp	1			2.4.654;2.4.653;2.4.716;2.4.717;2.4.643;2.1.265
129910	56962	Süd Vezi Check Up Paketi (40 Yaş Üstü)	CheckUp	1			2.4.654;2.4.653;2.4.716;2.4.717
100932	9921	Süd vəzi qəfəsinin divarından, yumşaq toxumadan və ya dərialtı və ya dərin və ya üzaltı və ya əzələdaxili kistlərin kəsilməsi	Ameliyat Hizmeti	1			
124675	51648	Süd vəzi xərçəngi sonrası implantla rekonstruksiya, hər iki süd vəzi	Ameliyat Hizmeti	1			2.6.1307
124674	51647	Süd vəzisinin yenidən qurulması, toxuma genişləndiricisinin yerləşdirilməsi, birtərəfli	Ameliyat Hizmeti	1	2.6.1312		
115462	21989	Sümük calağının alınması (əsas əməliyyata əlavə)	Ameliyat Hizmeti	1			
116652	22912	Sünnət	Ameliyat Hizmeti	1	2.6.897		
116653	34135	Sünnət revizyonu	Ameliyat Hizmeti	1			2.6.897
107937	10205	Süspansiyon Cərrahiyyəsi	Ameliyat Hizmeti	1			2.6.387
107721	20660	Sütur açmaq, evdə	Diğer Hizmet	1			2.4.134
114633	21260	Şişin eksizyonu, intratorasik, ekstrapulmoner	Ameliyat Hizmeti	1			
126187	53163	T Hüceyrə klonallıq testi	Laboratuar Hizmeti	1			2.4.345;2.4.885;2.4.538;2.4.403;2.4.250;2.4.510
120097	47709	T-4;11 q21;q23- RT PCR	Laboratuar Hizmeti	1			
119705	47595	Talassemiya Beta-HBB Tam Gen Ardıcıllığı Analizi	Laboratuar Hizmeti	1			2.4.889;2.4.61;2.4.816;2.4.317;2.4.240;2.4.456
104835	19789	Tam antioksidant tutumu, serumda	Laboratuar Hizmeti	1			2.4.908;2.4.87;2.4.43;2.4.909;2.4.301;2.4.285
115602	22096	Tam çiyin artroplastiyası	Ameliyat Hizmeti	1	2.6.1203		
120104	47680	Tam Mitoxondri DNT ardıcıllığı analizi	Laboratuar Hizmeti	1			2.4.329;2.4.908;2.4.87;2.4.43;2.4.909;2.4.328
109223	14142	Tam protez, akril, alt çənə	Diş	1			2.1.293;2.1.294
109237	30118	Tam protez, akril, üst çənə	Diş	1			
103963	15192	Tam qan köçürülməsi, çantada	Diğer Hizmet	1	2.1.525		
114060	45291	Təcili toxuma təqibini tələb edən tibbi biopsiyalar (qeyri-şiş, transplantasiya, gvhd, kəskin böyrək çatışmazlığı və digər hallarda)	Patoloji Hizmeti	1			
115515	19511	Tək vətər üçün fleksor tendon təmiri	Ameliyat Hizmeti	1	2.6.1225		
114566	21211	Təmir edilmiş yarıq dodaq revizyonu	Ameliyat Hizmeti	1	2.6.317		
115528	33963	Tenoliz, plastik, rekonstruktiv və estetik cərrahiyyə	Ameliyat Hizmeti	1			2.6.351;2.6.1003;2.6.1242;2.6.321;2.6.1236;2.6.852
115534	22045	Tətik barmağının cərrahi müalicəsi	Ameliyat Hizmeti	1			2.6.1297;2.6.1048
103955	31922	Təzə dondurulmuş plazma - kriopresipitat - əridilməsi	Diğer Hizmet	1			2.4.850;2.4.299;2.4.201;2.4.183;2.4.43;2.4.196
127839	54815	Tırnak çekilmesi ve yatak revizyonu, ayak parmağından	Ameliyat Hizmeti	1	2.1.511		
108241	14894	Tibb bacılığı xidməti, 12 saat	Diğer Hizmet	1			2.1.6;2.1.518;2.1.458;2.2.45;2.2.24;2.2.76
119314	47401	Tibb bacılığı xidməti, 24 saat, evdə	Diğer Hizmet	1			2.1.6;2.1.518;2.4.134
112909	42429	Tibb bacısı köməkçisi, 24 saat	Diğer Hizmet	1			2.1.6;2.1.518;2.1.458
108799	30168	Tikişlərin çıxarılması	Diş	1			
116279	22646	Timektomiya, sadə	Ameliyat Hizmeti	1			2.6.280;2.6.176;2.6.750;2.6.42;2.6.567;2.6.8
105478	13726	Timus, şiş, patoloji müayinə	Patoloji Hizmeti	1	2.4.722		
116283	22650	Tiroidektomiya, subtotal, birtərəfli	Ameliyat Hizmeti	1	2.6.84		
116284	22651	Tiroidektomiya, subtotal, ikitərəfli	Ameliyat Hizmeti	1			2.6.86;2.6.85;2.6.88;2.6.87;2.6.815;2.6.747
105452	13695	Tiroqlossal kanal, brankial yarıq kisti, patoloji müayinə	Patoloji Hizmeti	1	2.4.659		
114370	21059	TMJ dislokasiyasının qapalı azalması	Ameliyat Hizmeti	1	2.1.578		
124752	51725	Torakal aortaya qreftin endovaskulyar implantasiyası (TEVAR)	Ameliyat Hizmeti	1	2.6.561		
106834	32401	torakotomiya	Ameliyat Hizmeti	1	2.6.370		
115149	21754	Torakotomiya, əsaslı dəyərləndirmə və biopsiya ilə	Ameliyat Hizmeti	1			2.6.378
127921	54897	Toraks boşluğunun drenleşdirilmesi, çift taraflı	Müdahale Hizmeti	1			2.1.210;2.1.431;2.1.397
110079	35230	Torasentez, müalicəvi	Ameliyat Hizmeti	1			
114452	21127	Tortikolisin korreksiyası	Ameliyat Hizmeti	1	2.6.1271		
115173	33913	Total sistektomiya - hidatik kistdə çoxlu kist	Ameliyat Hizmeti	1			2.6.847;2.6.846
122528	49787	Trabekulyar cərrahiyyə, mikroqlaukoma aparatı	Ameliyat Hizmeti	1	2.6.190		
129626	56657	Transobturator (TOT) torunun çıxarılması/rezeksiyası	Ameliyat Hizmeti	1			2.6.936;2.6.119
107158	13020	Transtorasik incə iynə aspirasiyası	Ameliyat Hizmeti	1			2.6.919;2.6.242;2.6.203
116692	22946	Transuretral prostat kəsikləri	Ameliyat Hizmeti	1			2.6.879;2.6.842;2.6.838;2.6.825;2.6.844
113769	44485	Traxeostomiyaya baxımı	Diğer Hizmet	1			
117014	32972	Traxeotomiya açılması, təcili, uşaq cərrahiyyəsi	Ameliyat Hizmeti	1	2.6.335		
114762	21378	Tricuspid qapaq ilə annuloplastika, kardiopulmoner bypass	Ameliyat Hizmeti	1	2.6.414		
127268	54244	Trikuspidal qapağın açıq ürək valvuloplastikası, dəyişdirilmə aparılmadan	Ameliyat Hizmeti	1	2.6.411		
113527	43962	Trokanterik bursa inyeksiyası USG müşahidəsində	Ameliyat Hizmeti	1			2.6.60;2.6.1330;2.6.875;2.6.179;2.6.564;2.6.1021
115000	21613	Trombektomiya və/yaxud arteriyaial və ya venoz greftin təmiri	Ameliyat Hizmeti	1			2.6.793;2.6.720;2.6.433
114936	21550	Tromboendarteriyaektomiya, femoral kommunis	Ameliyat Hizmeti	1	2.6.497		
114931	21545	Tromboendarteriyaektomiya, mezenterik və ya çölyak və ya böyrək	Ameliyat Hizmeti	1	2.6.496		
114817	21429	Truncus arteriyaiosus tam təmiri, Rastelli tipli cərrahiyyə	Ameliyat Hizmeti	1	2.6.431		
115539	22049	Tuzak nevropatiyası, kubital və tarsal tunel və s. cərrahi müalicə	Ameliyat Hizmeti	1			
106543	13697	Tüpürcək vəzi, biopsiya, patoloji müayinə	Patoloji Hizmeti	1	2.4.724		
105480	13728	Tüpürcək vəzi, şiş daxil olmaqla, patoloji müayinə	Patoloji Hizmeti	1	2.4.724		
101816	31720	U şin və gövdə bandajı (Velpeau)	Ameliyat Hizmeti	1			
109418	33687	Ultrasəs/Doppler çəkimi (radioloq tərəfindən), evdə	Radyoloji Hizmeti	1			
128022	54997	Ureaplasma IgG	Laboratuar Hizmeti	1			2.4.878;2.4.874;2.4.906;2.4.905;2.4.896;2.4.892
128023	54998	Ureaplasma IgM	Laboratuar Hizmeti	1			2.4.907;2.4.392;2.4.357;2.4.359;2.4.902;2.4.377
116367	22718	Ureteroplastika	Ameliyat Hizmeti	1			
116374	22724	Ureteroselektomiya (endoskopik)	Ameliyat Hizmeti	1			2.6.862;2.6.841;2.6.611;2.6.608;2.6.736;2.6.723
116371	22722	Ureteroselin kəsilməsi və ya kəsilməsi	Ameliyat Hizmeti	1			2.6.695;2.6.965;2.6.1213;2.6.112;2.6.101;2.6.961
106521	13652	Uretra (sidik kanalı), biopsiya, patoloji müayinə	Patoloji Hizmeti	1	2.4.610		
119452	47360	Uretral bakteriya və ya sidik yolu ilə yoluxan xəstəliklər multipleks paneli	Laboratuar Hizmeti	1			
116531	22839	Uretral karunkulun kəsilməsi	Ameliyat Hizmeti	1			2.6.870;2.6.869;2.6.861;2.6.872;2.6.1327;2.6.876
124332	51300	Uretranın dublikasiyasının təmiri	Ameliyat Hizmeti	1			2.6.793;2.6.867;2.6.720;2.6.862;2.6.866;2.6.984
